Designator,Value,Footprint,LCSC
INA1,INA199xxDCK,SOT-363_SC-70-6,C59135
MCU1,STM32L431KCUx,QFN-32-1EP_5x5mm_P0.5mm_EP3.45x3.45mm,C1341298
Q1,2N7002,SOT-23,C332103
